ID,Name,Type,BaseStress,APCost,MoneyChange,SettlementChange,Notes
EVT_100,无电脑Debuff,STATUS,5,20,0,-10%,"状态:学习AP消耗+20，沉淀效率-10%"
EVT_101,买电脑抉择,MONEY,0,0,-5000,0,"主线:A选项花费大但清空焦虑;B选项留性能Debuff"
EVT_105,富哥生日宴,MONEY,20,40,-300,0,"社交:富人无压;穷人高敏感暴击"
EVT_106,破碎的丝袜,EGO,30,0,0,0,"演出:A敏感暴击;C加野心(Pride+1)"
EVT_108,机房通宵,WORK,0,50,0,20,"避难所:穷人触发时焦虑大幅降低(-15)，高沉淀"
EVT_109,炒面摊偶遇,GENERAL,0,10,-7,0,"治愈:打破滤镜，大幅降焦虑(-25)，心气+1"
EVT_201,Xuan的奖学金,EGO,15,20,0,0,"盲区:富人无感;穷人去蹭饭会掉自尊(Pride-3)"
EVT_202,Wula的诱惑,GENERAL,0,100,200,0,"陷阱:放弃沉淀，换取金钱+焦虑清零，获逃课标签"
EVT_203,数字人幻想,EGO,10,10,0,0,"认知差:穷人觉得荒谬(焦虑+5);富人愿景"
EVT_204,旋转二叉树,WORK,25,30,0,10,"恐慌:B选项触发惊慌卷王Buff(效率+20%但在烧血)"
EVT_301,第一份简历,EGO,25,30,0,5,"分水岭:富人走后门;穷人海投受辱(压力大)"
EVT_302,父亲的人情债,EGO,20,40,0,5,"剥削:A委屈(焦虑+20);C需高胆量(Boldness>6)才能拿钱"
EVT_901,时代的噪音,STATUS,0,0,0,0,"环境:全服焦虑倍率x1.2，持续3回合"
